label,text,wakati_text,vector
1.0,RT @kenichiromogi: グレタさんの言っていることは、気候変動に関する科学的知見、エビデンスを探求学習すれば誰でも到達できるようなことで、その意味でグレタさんは絶賛探究学習中だということもできる。学校に物理的に行っていないことも全く問題ない。ホームスクーリングのホ…,グレタ さん 言う いる こと 気候 変動 関する 科学 的だ 知見 エビデンス 探求 学習 する 誰 到達 できる こと 意味 グレタ さん 絶賛 探究 学習 中 いう こと できる 学校 物理 的だ 行う いる ない こと 問題 ない ホーム スクーリング,-0.01563291 -0.040829934 -0.0097096255 -0.15220201 0.115574405 -0.104955286 0.12235158 0.033536162 -0.16114695 0.09941368 0.10324002 -0.10380218 0.09700032 0.24651691 -0.11798949 -0.11416676 -0.11401918 -0.06786443 0.09954754 -0.13681218 0.06918637 -0.1864488 -0.03493048 -0.1134397 0.12922405 -0.04936341 -0.08929524 -0.13815853 0.17761385 -0.01668496 -0.023413528 0.15239434 0.079522125 0.100322165 0.14071791 -0.14870055 0.07511755 -0.038009208 -0.0068023046 0.0037454877 0.04092388 -0.12047232 -0.055045485 -0.17319545 -0.05382538 0.024518713 -0.022295192 -0.0018364523 -0.08760706 -0.07255784 -0.053187083 -0.009577997 0.10708644 -0.057481635 -0.07441053 0.04476957 -0.00534926 -0.06371357 -0.19244155 0.08481572 0.038471755 0.058900192 -0.18976803 -0.10151753 0.049728423 -0.06125679 0.09260017 0.12449032 -0.025844922 0.13276485 -0.054204836 -0.11347733 -0.09236989 0.052250557 -0.076010786 -0.004158633 0.051496614 -0.18617304 -0.07031957 -0.046616476 -0.107473336 0.123635314 -0.08789289 0.077008575 -0.0061423755 -0.02456348 -0.1580719 -0.020074047 -0.20685543 0.020266745 0.14339499 0.117059775 -0.09410645 0.013824642 0.05898114 -0.069964215 0.11798243 -0.10391309 0.0979493 0.015517903
-1.0,"歩くしん！とタクシーの中で呟くクロちゃんと、満員電車…と呟きつつしっかりファーストクラスに乗っちゃってるグレタさん。
結局人間ってみんなそんなもんだよね。",歩 くしん タクシー 中 呟く クロちゃん 満員 電車 呟く ファースト クラス 乗る う る グレタ さん 人間 もん,-0.032744266 0.0017154161 -0.050262544 -0.004264603 0.16506913 -0.1630753 0.11076179 0.05106979 -0.11542525 0.061594218 0.13185011 -0.11906268 0.022179943 0.27714095 -0.07773264 -0.10784925 -0.09917891 -0.053291183 0.08904108 -0.08968117 0.007519415 -0.19342329 -0.046976686 -0.13533469 -0.025183806 -0.107330374 -0.052226424 -0.111179635 0.20055895 -0.012296956 0.019801877 0.0915318 0.1115377 0.19877088 0.15140846 -0.037275277 0.0143351015 -0.10576174 0.0031871966 -0.01632245 0.11525648 -0.032358512 -0.08287415 -0.07373767 -0.0063371914 -0.04667756 0.028844582 0.05712146 -0.11353483 -0.023869617 -0.09150103 0.05775617 0.10376688 -0.08644623 0.021057563 -0.018038405 0.014312357 -0.10625738 -0.0029918356 -0.080498695 -0.07309966 0.028512802 -0.1332638 -0.01724349 -0.024251847 0.03864674 0.081334196 0.046047375 -0.06555799 0.12202753 -0.07338742 -0.09335027 -0.013081852 0.09737205 -0.07343648 0.12352751 0.09741221 -0.22926646 -0.07386876 -0.09741257 -0.17908119 0.095172636 0.015256664 0.10813976 0.023889583 -0.021053122 -0.12062881 -0.07978448 -0.2509966 -0.03515548 0.093909584 0.14139304 -0.104875356 0.01378918 0.08095781 -0.17567512 0.07557499 -0.10577473 0.1453692 -0.087471046
-1.0,"グレﾀさんわざわざ突っかかられてるってことはやっぱ嫌われてんだな？
指示してんのってやっぱ｢子供が頑張ってる偉い！｣で思考停止してる層だけなのか…",グレ さん 突っかかる れる る こと 嫌う れる な？ 指示 する の 子供 頑張る る 偉い 思考 停止 する る 層,0.032376952 -0.05831266 0.013816688 -0.112726904 0.16730918 -0.10237107 0.1225987 0.028747896 -0.08384604 0.110905774 0.1464336 -0.07588975 0.1284339 0.22577202 -0.089980036 -0.16547737 -0.14104718 -0.021942409 0.118344754 -0.17823784 0.057182193 -0.16614974 -0.08097882 -0.087699376 0.027846696 0.019049807 -0.15302403 -0.12362347 0.21335989 0.058942117 -0.007685081 0.1003945 0.09941994 0.144724 0.068211965 -0.10085534 0.10543608 -0.06700868 -0.02950315 -0.00019663287 0.032978553 -0.068380535 -0.12339736 -0.13389087 -0.008666008 0.0428582 0.050052322 -0.050873958 -0.1205173 -0.081594944 -0.067367926 0.02637662 0.13344197 -0.09509944 -0.07952488 0.003915171 0.011027056 -0.09519329 -0.080446325 0.10100464 0.029572567 0.088879555 -0.083764024 -0.12974527 -0.02336518 -0.056390814 0.109552234 0.098230295 -0.049435318 0.17179248 -0.11690627 -0.13111362 -0.060992654 0.08399754 -0.11976779 0.041829757 0.04647729 -0.20235598 -0.09869327 -0.060446225 -0.14663178 0.083274364 -0.05722611 0.122374594 -0.0013511806 -0.09264029 -0.11722617 -0.00039550327 -0.17305535 0.060528077 0.0956825 0.054301534 -0.044137504 0.06420363 0.047479503 -0.09159885 0.11138682 -0.09849163 0.13159283 -0.0051240358
-1.0,"16歳にてこの影響力。
日本のメディアも、なにかと記事にしますね。

ドイツ鉄道、グレタさんにツイッターで応酬　「混雑し過ぎ」と形容され（https://t.co/tH5Y59CyC0） - Yahoo!ニュース https://t.co/YP1Kznp80t",16 歳 影響 力 日本 メディア 記事 する ます ドイツ 鉄道 グレタ さん ツイッター 応酬 混雑 する 過ぎる 形容 する れる （） ニュース,0.0663023 -0.0029150136 0.04105109 -0.06352114 0.1049716 -0.15419923 0.16029845 -0.079954974 -0.03873724 0.08020457 0.07672425 -0.09927317 0.049462978 0.1558338 -0.07309683 -0.16464353 -0.109399214 -0.048430935 0.17977262 -0.15934053 0.04194882 -0.1851116 -0.099715136 -0.07260309 -0.09535886 -0.0010625762 -0.152004 -0.08844979 0.22708179 0.10923753 -0.0067177126 0.08777924 0.14077811 0.1462689 0.04274758 -0.09082997 0.15138295 -0.12914924 -0.029074464 -0.026754975 0.046324886 -0.03584359 -0.10924367 -0.08799112 0.042559423 0.007892733 0.033438038 0.023443185 -0.08056474 -0.027496846 -0.099536315 0.011847415 0.1315816 -0.1343978 -0.027323162 -0.010371662 -0.019711789 -0.09426062 0.06164643 0.037714154 -0.012309341 0.11006302 -0.021892045 -0.13613063 -0.035401396 -0.10759993 0.07704083 0.004142373 -0.048276752 0.14370917 -0.034064133 -0.16197632 -0.07248436 0.04789149 -0.12564933 0.0784072 0.04542031 -0.23671544 -0.04987847 -0.103833966 -0.21377136 -0.007696874 0.020071121 0.112718664 -0.008554623 -0.19275151 -0.050911434 0.019615546 -0.14037243 -0.0035811425 0.041190438 -0.024093213 -0.030389892 0.09020576 0.07016215 -0.16359918 0.10265094 -0.13729943 0.12428959 -0.10269195
1.0,グレタさんの電車の写真撮ったカメラマンは上手いと思う(´･_･`),グレタ さん 電車 写真 撮る カメラマン 上手い 思う,-0.04073183 0.034893394 -0.023754524 -0.00933907 0.15164664 -0.16359735 0.14507194 0.029557241 -0.057843547 0.08056527 0.10716075 -0.13160765 0.04445796 0.24404612 -0.083681285 -0.11121577 -0.08491432 -0.041892093 0.08119672 -0.09427389 0.021767927 -0.20711537 -0.03815035 -0.1111429 -0.059236582 -0.085411735 -0.056112662 -0.10124575 0.17863838 0.008113595 0.0073242206 0.074345 0.11714466 0.17867878 0.16580045 -0.029988334 0.04844712 -0.110747434 -0.0030031945 -0.016714571 0.13038558 -0.010629191 -0.1023385 -0.037216336 -0.019475345 -0.027232071 -0.0007868859 0.081256784 -0.10933792 -0.03804361 -0.12619081 0.039668284 0.09489447 -0.1157704 0.07570584 0.002696023 0.0015243889 -0.074868575 0.049733464 -0.10695571 -0.090052485 0.04746959 -0.074882954 -0.059346497 -0.0117491 0.02283616 0.083203696 0.00021075687 -0.062504955 0.14056608 -0.053526603 -0.11151825 0.0059055733 0.08296884 -0.06439725 0.14089556 0.06353873 -0.25968608 -0.051327705 -0.12726715 -0.20767467 0.027371801 0.035422463 0.12595032 0.031807505 -0.05935897 -0.09190511 -0.044134416 -0.23536384 -0.03509994 0.06866449 0.11848503 -0.08696332 0.058410823 0.087059885 -0.19069827 0.109871775 -0.13973285 0.13895915 -0.11514469
1.0,グレタさん、大の大人（アメリカ合衆国大統領含む）に個人攻撃されてるのが、むしろそんな個人攻撃される16歳っていないのでそれがすごいのかも。「攻撃しても大丈夫」っていう安心感があるのかも。憎まれっ子世にはばかる。,グレタ さん 大人 アメリカ合衆国 大統領 含む 個人 攻撃 する れる る の 個人 攻撃 する れる 16 歳 いる ない すごい 攻撃 する 大丈夫だ いう 安心 感 ある 憎む れる っ子 世 はばかる,0.047739252 -0.040325213 0.033190176 -0.13952571 0.113576055 -0.1174777 0.1518143 -0.03456468 -0.12474591 0.11209343 0.1074444 -0.09225615 0.10712463 0.20313273 -0.09792129 -0.14677475 -0.12870806 -0.056999013 0.13419336 -0.16394961 0.0675777 -0.17133868 -0.09161814 -0.08987784 0.05541427 0.0014542466 -0.14285131 -0.12651236 0.20479532 0.06647122 -0.030252669 0.14520504 0.11023897 0.09021431 0.07244345 -0.1464409 0.12767485 -0.068766534 -0.023448424 -0.0061804852 0.011057534 -0.11023044 -0.075354554 -0.17406031 -0.0021711013 0.015012471 0.022581246 -0.023350481 -0.08040979 -0.060942147 -0.059834536 -0.016843354 0.13380897 -0.09005615 -0.092849694 0.023235118 -0.031305857 -0.08973703 -0.12465358 0.13419339 0.039899305 0.09574667 -0.12664421 -0.15366 0.0210751 -0.10196957 0.09576714 0.093341894 -0.028847903 0.15191603 -0.04692279 -0.14174782 -0.111206576 0.036973335 -0.09950898 0.0020633992 0.039587725 -0.20926216 -0.06382013 -0.05061062 -0.14329036 0.08056142 -0.07461601 0.07252057 -0.0312946 -0.10196218 -0.12681814 0.0142681915 -0.14756119 0.01804691 0.104120456 0.046384364 -0.0521597 0.06240575 0.06418582 -0.08258643 0.13456745 -0.10907125 0.10176877 0.0127031
-1.0,"ドイツ国鉄ナイスぅー！！

とりま学校行け。

グレタさん「帰りの列車は超満員」 ドイツ鉄道とツイッターで小競り合い https://t.co/nNOVWecgGQ",ドイツ 国鉄 ナイス うー りま 学校 行く グレタ さん 帰り 列車 満員 ドイツ 鉄道 ツイッター 小競り合い,-0.009193897 0.052992016 -0.008804804 -0.013546082 0.10252094 -0.19231921 0.15701653 -0.049990863 -0.04103803 0.049461573 0.0549769 -0.10979995 -0.031931996 0.1725197 -0.069287285 -0.110621914 -0.06590505 -0.06576552 0.14934532 -0.108489625 0.008917326 -0.19518638 -0.034089833 -0.103428654 -0.11083568 -0.08812381 -0.05417448 -0.0713281 0.2110792 0.05202317 -0.002722427 0.09698421 0.14335059 0.19543484 0.12675346 -0.027182817 0.10076621 -0.13967149 0.00056762877 -0.03403144 0.14339615 -0.016878603 -0.07719427 -0.015474276 0.016443573 -0.032068364 -0.037256707 0.11455706 -0.08464856 0.023463823 -0.11550928 0.044643506 0.10326161 -0.12762718 0.0868542 -0.0029107882 0.017030947 -0.06504191 0.12571543 -0.107877314 -0.07674723 0.067309566 -0.029387638 -0.028484752 -0.02316195 -0.048642837 0.038186923 -0.042688284 -0.051914606 0.10499775 0.010520989 -0.12368441 -0.024198893 0.08165727 -0.10312059 0.12820952 0.067939535 -0.23150489 -0.024155423 -0.14783973 -0.20258285 -0.015790436 0.05745215 0.13562126 0.028788906 -0.11088404 -0.054138612 -0.024879867 -0.20965613 -0.06448122 0.054377854 0.037853695 -0.075074814 0.051984172 0.08723854 -0.22646205 0.0799757 -0.13450705 0.13877618 -0.1826798
1.0,"グレタさん見てると、ジャンヌダルクってこんな感じやったんかなと思う。
圧倒的なカリスマ性って羨ましいな。
己を捨てて勤しんだら凡百であっても少しは宿るけどね。",グレタ さん 見る る ジャンヌダルク 感じる やる 思う 圧倒 的だ カリスマ 性 羨ましい 己 捨てる 勤しむ 凡 百 宿る,-0.0073414193 -0.039003544 -0.005476849 -0.1469523 0.14264041 -0.12828028 0.14386779 0.030775795 -0.13939162 0.09670612 0.09388609 -0.0884347 0.0836935 0.22747158 -0.1075755 -0.12491638 -0.11245124 -0.06611321 0.111835025 -0.13800465 0.07681667 -0.20081072 -0.031649828 -0.11508705 0.09512761 -0.05877933 -0.09772838 -0.12832274 0.20063953 -0.011815826 -0.021306165 0.15281807 0.08673259 0.12240287 0.14712952 -0.14512041 0.09516031 -0.043243594 -0.028868975 -0.0069470233 0.07904182 -0.109584354 -0.06469474 -0.15028194 -0.060970455 0.028726034 -0.03012904 0.015336993 -0.10648863 -0.059613146 -0.054421604 -0.0027039486 0.11808646 -0.0713516 -0.055216745 0.048770778 0.018667357 -0.07836824 -0.15521388 0.04245135 0.018467093 0.07833919 -0.17109668 -0.09878842 0.05485558 -0.059323207 0.10021799 0.10747437 -0.028919876 0.12814267 -0.069975995 -0.1381931 -0.09153648 0.06035946 -0.0864727 -0.0030387735 0.047488272 -0.1892888 -0.0815599 -0.051170837 -0.1395297 0.09644131 -0.06705669 0.092714675 -0.011449122 -0.03901952 -0.13476671 -0.014575783 -0.20140876 0.021763125 0.13773288 0.11228249 -0.08829562 0.016821003 0.05580424 -0.093635604 0.12911148 -0.0954197 0.10397598 0.0010843365
-1.0,"えwグレ子鉄道に乗っていいんかw?鉄道だって電気で走っててドイツは水力や風力に転換したとは言え半分は化石燃料で電力をフランスにまで輸出してるんだがw

ドイツ鉄道、グレタさんにツイッターで応酬　「混雑し過ぎ」と形容され https://t.co/RzxZLJWQs8 @cnn_co_jpより",い グレ 子 鉄道 乗る いいん 鉄道 電気 走る る ドイツ 水力 風力 転換 する 言える 半分 化石 燃料 電力 フランス 輸出 する る ドイツ 鉄道 グレタ さん ツイッター 応酬 混雑 する 過ぎる 形容 する れる,0.051223934 -0.010183907 0.018044159 -0.046374787 0.13875298 -0.15827106 0.14704917 -0.04281548 -0.04248261 0.07334132 0.10586295 -0.093587086 0.04516941 0.18884633 -0.06546732 -0.16256356 -0.118530974 -0.043171756 0.1613573 -0.15439673 0.03212024 -0.18600976 -0.09775897 -0.0802805 -0.0961652 -0.017676996 -0.14000751 -0.092333846 0.23900075 0.0856827 0.0066714506 0.08421109 0.13834153 0.18430564 0.05648938 -0.06558728 0.114199676 -0.12772165 -0.018683288 -0.018139813 0.0668186 -0.021457355 -0.119205885 -0.07376621 0.038726203 -0.00043387336 0.052192725 0.019595155 -0.10095532 -0.030341242 -0.09956468 0.042306267 0.13204615 -0.13471402 -0.017493421 -0.024410335 0.0047035995 -0.10732433 0.06730657 0.0018709131 -0.03146583 0.09652051 -0.032403972 -0.09719559 -0.04777648 -0.062185433 0.08388428 0.0139110265 -0.059465334 0.1464228 -0.061284114 -0.14370127 -0.047916386 0.07508758 -0.12856233 0.09671994 0.062133104 -0.2367228 -0.06411887 -0.10782861 -0.2070116 0.018699544 0.02422181 0.11876733 0.0016516214 -0.15459824 -0.06884804 -0.0061718873 -0.1682837 0.0025872758 0.05068301 0.005085955 -0.04216866 0.07386892 0.068789445 -0.1826584 0.08863393 -0.12494382 0.13778107 -0.106179915
-1.0,"グレタさん「帰りの列車は超満員」 ドイツ鉄道とツイッターで小競り合い https://t.co/lKkKY8QZQq

こういうのがあるから環境保護やら動物愛護やら差別やらを気狂いじみて叫ぶ奴らは信用ならんのですよ・・・",グレタ さん 帰り 列車 満員 ドイツ 鉄道 ツイッター 小競り合い の ある 環境 保護 動物 愛護 差別 気 狂う じみる 叫ぶ 奴 ら 信用 なる,-0.01280455 0.031411264 -0.01015333 -0.05798329 0.10914372 -0.18097171 0.16511972 -0.032336727 -0.08789332 0.07539437 0.07040002 -0.1270878 0.012262274 0.21412222 -0.09521567 -0.118137196 -0.0843355 -0.07754392 0.14553154 -0.1252883 0.03185746 -0.21256182 -0.04063612 -0.11511309 -0.035419874 -0.08561637 -0.067924805 -0.102017716 0.20896953 0.03247594 -0.016460696 0.12793374 0.1348159 0.16962013 0.14742932 -0.076185144 0.10108014 -0.11838838 -0.0031419324 -0.025505383 0.11625945 -0.054459237 -0.07417744 -0.074907556 -0.003412529 -0.020621598 -0.040687002 0.0927414 -0.08777977 -0.008342191 -0.10951169 0.020764768 0.11287405 -0.117069565 0.042755682 0.017033095 -0.0009450379 -0.0695539 0.02839082 -0.05197254 -0.04542258 0.06962084 -0.08969896 -0.06530318 0.0050363895 -0.056344744 0.060075015 0.005752476 -0.044168457 0.12081395 -0.0018112503 -0.1305307 -0.048520368 0.07274503 -0.095994 0.098891206 0.064159684 -0.24369273 -0.03572362 -0.1272591 -0.19275284 0.0267669 0.014844026 0.118582375 0.017568458 -0.09306202 -0.09662962 -0.023530263 -0.22560988 -0.051756646 0.08905955 0.071452305 -0.089210965 0.045936685 0.09176415 -0.19399601 0.10709624 -0.14448915 0.13293622 -0.13034958
1.0,"まず、16歳の彼女に皮肉を吐いた大人（笑）について。そういう大人に対してのメッセージだと気づけないのは痛い。劣化してる。

ドイツ鉄道、グレタさんにツイッターで応酬　「混雑し過ぎ」と形容され（https://t.co/KxniyzlXPS） https://t.co/cdu8c7y9jt",16 歳 彼女 皮肉だ 吐く 大人 （笑） つく 大人 対する メッセージ 気づく ない の 痛い 劣化 する る ドイツ 鉄道 グレタ さん ツイッター 応酬 混雑 する 過ぎる 形容 する れる （）,0.060358755 -0.012271465 0.03837011 -0.088396765 0.11994175 -0.15458122 0.15954258 -0.0623075 -0.062615916 0.08589755 0.10234372 -0.08891811 0.059916817 0.17514275 -0.07958377 -0.16585654 -0.119127624 -0.043797795 0.1683139 -0.17057534 0.04427066 -0.17740926 -0.094777115 -0.0819573 -0.060879387 0.0063440227 -0.14990184 -0.10407345 0.23570754 0.10221854 -0.009420391 0.10835036 0.14156505 0.14713201 0.0548518 -0.09160538 0.1452931 -0.121877246 -0.02185354 -0.02246223 0.040896766 -0.05639172 -0.10758975 -0.10646302 0.034781653 0.010490256 0.04207102 0.008869708 -0.08378216 -0.029930577 -0.08988493 0.018241769 0.13588297 -0.12315056 -0.042230874 -0.008459937 -0.014605179 -0.09833187 0.019934924 0.06659643 -0.0034606392 0.09996018 -0.039700385 -0.12692435 -0.032114632 -0.1058858 0.08125816 0.025733707 -0.045840412 0.15863843 -0.04052552 -0.14920734 -0.08022922 0.053188432 -0.13015637 0.06394783 0.054715727 -0.22993748 -0.05629457 -0.09396972 -0.18638554 0.024198761 -0.0072298376 0.11704396 -0.010159738 -0.16275093 -0.07747678 0.012944005 -0.15564823 0.0034452896 0.06503339 -0.005732449 -0.03848245 0.0853278 0.0714421 -0.15308712 0.108030945 -0.12662442 0.13222276 -0.08433079
-1.0,"@mainichi 「大人なら、科学的事実で反論しろ」と思うのです。
このように、知的能力の低いリーダーがポピュリズムによって選出されることがまさに滅びの笛です。
グレタさんはこのように、無知な大人から批判されることを奇貨として、がんばって欲しいですね。
現代のジャンヌ・ダルクでしょ😊",大人 科学 的だ 反論 する 思う 知的だ 能力 低い リーダー ポピュリズム よる 選出 する れる こと 滅び 笛 グレタ さん 無知だ 大人 批判 する れる こと 奇貨 する がんばる 欲しい 現代 ジャンヌ ダルク,0.04411013 -0.064515784 0.01973826 -0.14694469 0.13515873 -0.1012349 0.13153553 0.0013212876 -0.1249866 0.1055417 0.11241668 -0.07938036 0.12141167 0.20771436 -0.101181746 -0.15005124 -0.1356214 -0.041851018 0.12719885 -0.17052484 0.077833526 -0.16889735 -0.08532622 -0.08531138 0.06782706 0.0055759163 -0.14736646 -0.12346161 0.20337714 0.045767285 -0.024020366 0.134748 0.09105924 0.09982492 0.07184991 -0.14976312 0.11809057 -0.05199326 -0.03621381 -0.005218274 0.013091497 -0.106692165 -0.089027025 -0.17290045 -0.014427604 0.03851352 0.025456728 -0.04533653 -0.097561225 -0.07139653 -0.04639709 -0.010897899 0.13294873 -0.07977211 -0.10921893 0.024195887 -0.006681199 -0.094354235 -0.14539753 0.13229151 0.0528319 0.092519134 -0.122352 -0.14117971 0.012364716 -0.09509149 0.10546682 0.115792565 -0.031163637 0.15152994 -0.08593246 -0.14070752 -0.10782179 0.050260406 -0.10131108 -0.0075057787 0.03975341 -0.18424198 -0.087080576 -0.037243567 -0.13617246 0.09271174 -0.07542878 0.09122977 -0.01966472 -0.097101524 -0.12360052 0.0102233235 -0.15185831 0.046492267 0.110325046 0.05059052 -0.055706523 0.047972944 0.042328678 -0.060527243 0.120357044 -0.095914386 0.10623277 0.024384873
